User name,AWS access key,Event time,Event source,Event name,AWS region,Source IP address,User agent,Error code,Resources,Request ID,Event ID,Read-only,Event type,Recipient Account Id,Event category
i-000d79626b2094162,ASIAXWHDLZAFJNEPGR5N,2024-08-13T04:28:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],414bf306-c744-4311-a669-b1f2802df5f7,4d9c3015-5a9f-4778-9fb8-6b7f960e1cd8,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFKNTLIWON,2024-08-13T04:25:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],f79cfee7-595e-422d-ab6c-8955cd6085f9,0f43a71e-6f96-4fda-9e78-afea66e57c44,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFJNEPGR5N,2024-08-13T04:23:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],44278a48-8500-4b79-bc17-d0d1bed6c01f,ea657c55-67cd-4e68-9e8f-23d09bb7c428,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFJNEPGR5N,2024-08-13T04:20:10Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],61bbc763-b5ce-4802-9225-b0cf96d0086b,d6ae174f-5879-4f50-84a8-d36feb1e5bb7,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFKNTLIWON,2024-08-13T04:20:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],8196f4c9-e12f-44de-8edf-e26ef1357d1c,46df6664-cd7d-42a9-830c-84a5981ae2cf,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFJNEPGR5N,2024-08-13T04:18:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],adf0c2e7-4915-4464-a8fa-52b784964c7f,a6849363-39e3-4937-bb3b-92acc5392fe8,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFKNTLIWON,2024-08-13T04:16:52Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],161fccd9-f858-4bb1-899e-383274db66d0,c37a42c2-b466-4b52-b739-16f6e5b2d57e,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFCS5SU44I,2024-08-13T04:15:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],61a0ef46-6793-4c73-99c1-b3d0c1433bc3,d15664ab-8450-44a0-8b73-3e16160ea6c8,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFNO2XMSI6,2024-08-13T04:13:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],b37b1170-c41b-4203-9bb4-43d3aef8cbe5,eda8cde9-571e-41a7-bd3d-06b2efda8b17,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFCS5SU44I,2024-08-13T04:10:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],f99293fe-0ab4-4f89-b720-47f898c17da3,7cabdac5-c1a9-4368-96be-181ce4abb121,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFNO2XMSI6,2024-08-13T04:08:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],6fddd3a1-6b8a-4992-95fc-0f5b7159f3a0,025e8c79-4b2b-479e-8385-2b5a281dc5c7,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFCS5SU44I,2024-08-13T04:05:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],b83d0371-eccc-4e6b-9e2e-5e658d21a1a9,be583056-c566-4b86-a835-eb60b52ea340,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFNO2XMSI6,2024-08-13T04:03:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],e006bec9-90ab-43ca-ad88-438eace348e7,7dd40994-38ac-4903-aee9-b79983ecd3fd,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFCS5SU44I,2024-08-13T04:00:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],a78b4770-3943-4a98-b0d4-32becc7bcd62,432ffae4-0415-4232-a9d1-d6abee496cca,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFNO2XMSI6,2024-08-13T03:58:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],3e31e9a7-a081-4d8f-b10f-c858aa1bbeea,eeadccb3-6d8c-4d23-8d61-42b13fb69abd,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFCS5SU44I,2024-08-13T03:55:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],e40641cb-6bbc-4393-bb57-943c590e5ed0,21c34ff7-f752-40f1-841e-04c96ea4bb0a,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFNO2XMSI6,2024-08-13T03:53:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],57dcc729-d7b4-4297-bdeb-71c528dbea36,658182b3-232b-4efb-bf45-d8f469edadde,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFNO2XMSI6,2024-08-13T03:50:10Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],379ef337-de61-458b-b853-dd3ab69508a9,8160ba18-dedc-4da0-8fdf-f5cf751f291f,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFCS5SU44I,2024-08-13T03:50:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],c06014ba-80ee-4b8a-915a-b4749156587e,806c9f60-0fc1-42c8-8f6d-a08f5c6294f8,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFNO2XMSI6,2024-08-13T03:48:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],299a9805-3768-471f-b938-c2415082c1e8,d3cb9dd3-837e-40a6-a27e-e75f7323b126,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFCS5SU44I,2024-08-13T03:46:52Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],7885d05c-4be7-4c75-9c9f-3aa66c7ff593,883435b0-e39d-426a-9283-d74c0b691621,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFCS5SU44I,2024-08-13T03:45:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],20e2434f-aa3f-406b-9ce4-df000eb96e44,571afb0a-4d7a-4d71-a3b6-9028e8aa146a,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFNO2XMSI6,2024-08-13T03:43:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],779dba62-4b9e-46c2-a399-233f17ca32e7,621bf9c7-e81b-403f-b31b-631b32905fae,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFCS5SU44I,2024-08-13T03:40:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],70d5de3c-96db-4c9a-ad2f-9ae0ece4f4e6,066577d1-f1c4-4dd8-a980-062ef8eb53d0,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFNO2XMSI6,2024-08-13T03:38:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],4e1b3e76-3cd1-49c0-889e-7516849aa3dc,5b8aede2-5d96-4253-b606-22ac9f7a60c9,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFCS5SU44I,2024-08-13T03:35:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],99b1b376-99fc-4589-8704-eaf03a3a56c8,4d0239b2-887b-467e-85d0-17a410a0c90c,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFNO2XMSI6,2024-08-13T03:33:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],c4ffa0e0-8ff2-4c46-aa22-003ef3e240eb,60bdb2f6-f6a6-46df-9f82-2240238385a9,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFCS5SU44I,2024-08-13T03:30:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],2cd4f61a-0203-4f7f-b014-82ad3084ba3d,10659ceb-9c1a-4cf5-9cad-8e5acd9a4bb7,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFNO2XMSI6,2024-08-13T03:28:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],abd4df9a-dd1b-4895-96cf-3ce1ae24ad51,a3fec725-5e32-4e36-a4d2-fd9e0ec9a793,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFCS5SU44I,2024-08-13T03:25:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],883dadfc-1772-4ca2-ae0f-8a33c5c10051,75672fb8-aa48-4be3-af07-fa4474503eab,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFNO2XMSI6,2024-08-13T03:23:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],8af231b5-c74c-45ae-b10f-35fde04345ef,7abe9cd6-8df3-4b16-89c6-f74c199efde0,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFNO2XMSI6,2024-08-13T03:20:10Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],b7227525-5fd2-449c-9380-472469cdabd8,225b6280-b42f-43ca-a001-f496f72c8eb2,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFCS5SU44I,2024-08-13T03:20:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],5bb46ea6-0b6f-4b1a-b5ec-7b1af1d56e25,8e05ba21-6de4-44a4-b8ac-1d554d750f38,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFNO2XMSI6,2024-08-13T03:18:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],2c327b87-58ed-4949-83c6-c8a6a6ad93c6,05203dec-7cd6-4ba3-bf7d-77d01c9bc46a,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFCS5SU44I,2024-08-13T03:16:52Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],337f4db7-e213-49bb-a4b3-4efc2829d348,182d18de-3b3d-4f01-a28d-1cfcdeac2c75,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFCS5SU44I,2024-08-13T03:15:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],84fe17fe-5ea4-4364-9432-36324cb7d06b,8c453f56-cfe0-42f1-a57e-560f96937583,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFNO2XMSI6,2024-08-13T03:13:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],abde5569-35c7-47d1-b3fd-b1bc4deecfb2,647c0b9d-c087-4a43-9512-e02025aa7f01,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFCS5SU44I,2024-08-13T03:10:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],0c1e7cf4-0389-432c-be3d-9fa77dd735a5,a6957859-59d6-4578-91a2-0a246b35736c,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFAAVBW5TA,2024-08-13T03:08:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],8ef9e95f-62ac-43d1-8aed-b01f9b80520f,72fe6f07-0347-4691-a0ef-b93db81efdc4,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFGQKHMS6J,2024-08-13T03:05:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],5dd8c85c-66ea-4a87-a164-866bf2456418,512cfe11-533c-4b1a-b138-1207c93b897d,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFAAVBW5TA,2024-08-13T03:03:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],5d42319f-cd1e-48f8-969e-04fe053be699,1c6c712a-1fd4-4670-a226-e6da8185588c,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFGQKHMS6J,2024-08-13T03:00:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],c82c0e19-17ce-4a7c-adf5-f3f6c8131439,16760b3e-b486-488e-b1b8-9b0529ce5a7f,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFAAVBW5TA,2024-08-13T02:58:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],77735567-8a89-4d46-91f0-738e0fc1b46c,f34d8ea6-fe91-4c21-a273-5c8935fa9e4c,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFGQKHMS6J,2024-08-13T02:55:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],ec3f77a6-fe3d-45f8-bb6b-1e7a116fcbbd,f37e5c6d-57cc-41e1-ab25-bbefb2f68fe5,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFAAVBW5TA,2024-08-13T02:53:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],117284cf-066a-47d2-80cb-96f9e2b898ee,37de507a-4235-4bfb-b9ef-3f49cf6cdf01,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFAAVBW5TA,2024-08-13T02:50:10Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],51ccea11-aa47-43e8-b408-ffceb103d0f6,c24d69c3-8644-445c-a2c3-bae14520b3cb,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFGQKHMS6J,2024-08-13T02:50:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],3e185c29-993a-43c6-8c80-b59d9b9bf3ef,bb43435c-fd5e-45f2-8128-09e88c004b8c,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFAAVBW5TA,2024-08-13T02:48:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],6f6c865a-bb8f-41c4-908b-7ee6fed964fd,8ec84fa0-7d22-4eba-9bae-a356367474c2,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFGQKHMS6J,2024-08-13T02:46:52Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],9798a7b6-13c0-40ef-a7a6-2b017db65379,d8080cff-2a08-4cfd-9aba-f0df4068e45f,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFGQKHMS6J,2024-08-13T02:45:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],b268ec87-f769-4022-a467-05e0ef5aca96,e092a668-a20a-4742-ba93-220806c173d2,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFAAVBW5TA,2024-08-13T02:43:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],ec5403e0-3978-4211-85ab-4204b96482eb,19d739a0-0d28-477a-9885-9b4f3c139cb9,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFAAVBW5TA,2024-08-13T02:43:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],ec5403e0-3978-4211-85ab-4204b96482eb,19d739a0-0d28-477a-9885-9b4f3c139cb9,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFGQKHMS6J,2024-08-13T02:40:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],06f1c06a-c4a7-4ad7-ba9b-5b7b1bb46201,18fbc47d-ddbc-4e9b-b5ee-244d7972d078,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFAAVBW5TA,2024-08-13T02:38:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],7f34efed-a5c5-40d1-843f-265e564b0f19,c7b34b40-86c1-4c86-b121-9bfc1779d376,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFGQKHMS6J,2024-08-13T02:35:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],55916bb9-5acc-4934-b177-5001e84b1c07,32af10ec-bb65-40ed-8a5b-643dbf04793e,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFGQKHMS6J,2024-08-13T02:35:00Z,ssm.amazonaws.com,CreateDataChannel,us-east-1,3.84.104.185,Go-http-client/1.1,BadRequest,[],347fa9f2-a786-484c-88e3-c4259d31b27c,821ef8ff-2a8c-4e38-b918-4dd21b97f0e7,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFGQKHMS6J,2024-08-13T02:33:58Z,ssm.amazonaws.com,CreateDataChannel,us-east-1,3.84.104.185,Go-http-client/1.1,BadRequest,[],581a7615-dadf-4e9b-a073-5d2de959091a,b004f272-4c28-4066-82f0-40ccb7eff06e,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFAAVBW5TA,2024-08-13T02:33:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],f7437273-0ed4-4537-ba6e-99fab7c83697,e577ef9e-46c7-4a29-a11b-24e121007212,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFGQKHMS6J,2024-08-13T02:30:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],3eebf4f4-b1d3-45ca-a290-f32e57ed18de,0ed0f6e3-de32-4bc4-aeeb-a9fe893a3c0f,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFAAVBW5TA,2024-08-13T02:28:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],a7ae6b6e-324e-4404-b324-39732c6bd086,269cbcf4-a4ab-4373-aac5-4b2b481570e1,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFGQKHMS6J,2024-08-13T02:25:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],76f12e4e-e0db-4c5a-b175-b2b89130ff6b,625f3372-7adc-4483-ae16-50eeaeeb5619,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFAAVBW5TA,2024-08-13T02:23:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],c166b19e-c60a-48f8-8c52-92dd7b3c5850,914cbd71-6edb-495a-bdf4-38e981440564,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFAAVBW5TA,2024-08-13T02:20:10Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],c4694aed-42fd-46fa-983c-18e9f446dfcb,0131db7c-ffd3-44a8-a55b-91ab1c03718a,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFGQKHMS6J,2024-08-13T02:20:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],8a60a84e-1736-4e63-ae2f-3ce5d19a5b34,b7d88a2b-3a93-4aea-94fa-128e3e4f634e,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFAAVBW5TA,2024-08-13T02:18:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],b896e98b-8a5d-4323-ba47-2a5bd89ed344,4a2421b0-0623-499a-8a55-c27e0fe0c70f,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFGQKHMS6J,2024-08-13T02:16:52Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],0ce59625-65c1-4dfb-b39b-7150205b80e3,d7f13310-f630-49c6-80c0-bde41e6a7bb0,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFGQKHMS6J,2024-08-13T02:15:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],c7e55356-6923-42c6-885a-6c5701063d4a,8c078386-73c5-4c53-8c8c-ee5dde20bf00,false,AwsApiCall,528757803018,Management
,,2024-08-13T02:14:52Z,ssm.amazonaws.com,OpenDataChannel,us-east-1,218.146.20.61,ssm.amazonaws.com,,[],0cc0159a-387d-41f9-b943-6b299619282d,764d88e2-14fe-4e86-871c-ba4dac06f437,false,AwsApiCall,528757803018,Management
,,2024-08-13T02:14:49Z,ssm.amazonaws.com,OpenDataChannel,us-east-1,3.84.104.185,ssm.amazonaws.com,,[],febfbf66-9cc7-485a-ba96-67a3eb09f834,1a28aa69-85ba-42b7-9633-e2195e569bc5,false,AwsApiCall,528757803018,Management
